0.156123981,0.637752295,-4.65E-10,0.179347083,0.598414302,-0.008297221,0.190564916,0.556742966,-0.020981848,0.204234779,0.522454381,-0.034824509,0.217749611,0.482468098,-0.050699797,0.144347638,0.4996005,-0.026306335,0.163960576,0.455828726,-0.049457911,0.187805757,0.457410038,-0.065830827,0.208500475,0.470182806,-0.079054035,0.136012957,0.507677972,-0.039608788,0.14840354,0.435435802,-0.071981229,0.168518275,0.390671074,-0.101643845,0.188958868,0.360697687,-0.124091312,0.129536331,0.532028735,-0.053891197,0.124965459,0.463181645,-0.085335009,0.128360316,0.417905837,-0.114602998,0.13448526,0.389189959,-0.13516888,0.126095816,0.55911994,-0.067480728,0.118408725,0.522430599,-0.09768153,0.115285411,0.48378107,-0.121551313,0.114635937,0.448635191,-0.139995426,0,0,1,0
0.153062284,0.659496486,-1.63E-09,0.180230975,0.617007256,-0.002256151,0.192381963,0.56782037,-0.010656955,0.206276894,0.530128658,-0.021816956,0.220412731,0.484937727,-0.035393309,0.142710328,0.512631953,-0.013699953,0.162912503,0.459691137,-0.033575278,0.187310606,0.456112683,-0.047404289,0.209019959,0.466892481,-0.058783196,0.133985728,0.522394359,-0.029729839,0.143922314,0.436985791,-0.058848437,0.16389446,0.390294403,-0.086495385,0.183361217,0.360766113,-0.107105322,0.128521234,0.545495868,-0.047052357,0.122480392,0.463059932,-0.076640256,0.12954548,0.416516066,-0.105449989,0.137478113,0.387649894,-0.125447288,0.125724345,0.568509519,-0.063410155,0.117529936,0.528555512,-0.092899382,0.116361976,0.48795864,-0.116834506,0.116182283,0.448901087,-0.135019988,0,0,1,0
0.150494054,0.655494392,-7.07E-10,0.177970603,0.61237669,-0.000521991,0.191015661,0.566065609,-0.007760474,0.206753373,0.530791521,-0.018058682,0.222511858,0.48769322,-0.030881016,0.140925556,0.510390878,-0.011379492,0.163054824,0.457769513,-0.031021835,0.186716586,0.45425719,-0.044952009,0.208800688,0.465318352,-0.056418646,0.133418396,0.519676447,-0.028262345,0.14493145,0.433494776,-0.057640355,0.165105626,0.387255192,-0.085987397,0.185772061,0.358864427,-0.107051052,0.128818497,0.542336464,-0.046397123,0.122338489,0.45918721,-0.076828346,0.127102301,0.412296474,-0.107248187,0.133652419,0.382146239,-0.128257379,0.126705825,0.565028846,-0.063295268,0.118434325,0.526107073,-0.093667619,0.115723163,0.4856188,-0.118752904,0.114165843,0.446853131,-0.137808219,0,0,1,0
0.149222836,0.65368557,-5.52E-10,0.179530442,0.611457348,-0.002305249,0.192663044,0.568708003,-0.010828841,0.206899643,0.533786297,-0.022334166,0.222897083,0.489200979,-0.036074392,0.14308387,0.510254741,-0.011384333,0.164206803,0.456180215,-0.0288554,0.187922612,0.455943942,-0.041375596,0.208875224,0.469633162,-0.05236841,0.134025395,0.517545819,-0.027118362,0.144747093,0.434986979,-0.053955261,0.16429466,0.388226151,-0.081152849,0.184270263,0.357571959,-0.10200467,0.128057435,0.537963271,-0.044093296,0.120872602,0.461889744,-0.071850695,0.125251383,0.413199484,-0.101612113,0.131641805,0.379280806,-0.122869544,0.12484692,0.559640527,-0.060050774,0.116673745,0.522803903,-0.087923311,0.114919037,0.485299647,-0.111943699,0.114836283,0.448747039,-0.130693436,0,0,1,0
0.16267246,0.69932282,1.04E-09,0.194529325,0.654780447,-0.001602809,0.209690243,0.603815317,-0.0098652,0.22355856,0.564253211,-0.02241621,0.233450919,0.51783669,-0.036434025,0.16580905,0.521887302,0.001031641,0.184189141,0.465470731,-0.01261383,0.206465334,0.46884957,-0.020654468,0.226015911,0.490183234,-0.027577953,0.148704052,0.52311033,-0.015735228,0.157030955,0.439213336,-0.034875255,0.175578982,0.395659089,-0.054673832,0.197582543,0.368764639,-0.069806352,0.133857191,0.544145346,-0.035017341,0.120160803,0.46259439,-0.053982865,0.120523393,0.402264535,-0.075220831,0.127882048,0.358406246,-0.09114287,0.12367972,0.575743437,-0.054453239,0.109103538,0.516860008,-0.073733233,0.104728796,0.464988142,-0.090207838,0.106069207,0.418490171,-0.10362599,0,0,1,0
0.150404826,0.660765886,-8.59E-10,0.17948921,0.613698363,-0.000522112,0.192253917,0.5672068,-0.008099794,0.206839785,0.531665444,-0.019106638,0.223067001,0.48581776,-0.032363608,0.143654048,0.511034727,-0.00888279,0.167787805,0.453744501,-0.027968885,0.190958813,0.453339398,-0.041099012,0.21193184,0.467810273,-0.052075662,0.134947762,0.521145642,-0.026070239,0.146808803,0.432068408,-0.0552398,0.166698918,0.384531379,-0.083334364,0.187123254,0.35303539,-0.104047947,0.128967151,0.543156147,-0.044650141,0.12250863,0.45678705,-0.074450433,0.128561914,0.408466667,-0.104142964,0.136436895,0.375105202,-0.124672614,0.125525758,0.564029634,-0.062123183,0.116941944,0.523718655,-0.091570191,0.114906937,0.483222574,-0.115913466,0.114438042,0.44291389,-0.134466156,0,0,1,0
0.150803879,0.664462805,-1.75E-09,0.181022897,0.616232991,0.004292991,0.193264753,0.567660689,-0.001381668,0.207417935,0.531781971,-0.011483444,0.223221421,0.486297369,-0.024048341,0.144546762,0.515386581,-0.004553405,0.165806845,0.455907285,-0.023188269,0.188743204,0.450684667,-0.036352683,0.209971115,0.461783111,-0.047324564,0.135416985,0.525752425,-0.024046537,0.146498129,0.433068126,-0.053285714,0.168295652,0.383876473,-0.081317045,0.190308914,0.354854733,-0.101699285,0.129081219,0.547116756,-0.044609725,0.124705784,0.4570162,-0.074051149,0.135182604,0.408569515,-0.103044204,0.146452099,0.378251225,-0.122925133,0.125575498,0.566071749,-0.063775524,0.116775289,0.52239269,-0.093044437,0.116052501,0.478955865,-0.117257513,0.11661046,0.437021255,-0.135671183,0,0,1,0
0.154218674,0.667812467,-1.87E-09,0.182099789,0.618957758,0.000461265,0.194039643,0.566622615,-0.009422188,0.20939824,0.527983606,-0.022723906,0.224985003,0.47995156,-0.038685005,0.14536342,0.514691651,-0.017963769,0.164654493,0.453218341,-0.040505208,0.189193547,0.448549956,-0.05520048,0.211455822,0.459853828,-0.067205794,0.136834502,0.528372288,-0.037029628,0.144918695,0.434235215,-0.069395043,0.165982231,0.383228242,-0.097817682,0.186593354,0.349945515,-0.118992448,0.131821126,0.554164886,-0.056907415,0.121458203,0.463424951,-0.088911198,0.12753278,0.409618139,-0.118178286,0.135462388,0.374465764,-0.13880074,0.129858151,0.578311205,-0.075437747,0.119023494,0.533690333,-0.106707819,0.116417244,0.488253087,-0.131099135,0.114996552,0.444181651,-0.149963334,0,0,1,0
0.152561337,0.65918839,-2.52E-09,0.183627009,0.613300562,-0.001422783,0.198203549,0.560861528,-0.011074615,0.214388877,0.521659195,-0.023725055,0.23011601,0.474913746,-0.039115742,0.144600466,0.506044865,-0.017874558,0.162589252,0.447247446,-0.039359335,0.185861304,0.440544546,-0.054016083,0.207036912,0.452063471,-0.065971136,0.134727478,0.517473876,-0.035530802,0.144696295,0.424592316,-0.066957399,0.167899519,0.374451816,-0.095779993,0.190717444,0.347702324,-0.117204115,0.128665298,0.541570723,-0.054134458,0.121629596,0.452276826,-0.085496381,0.130891621,0.399907947,-0.116183244,0.141311556,0.369170606,-0.137770355,0.125002623,0.564824939,-0.071530946,0.11496333,0.520831406,-0.10239999,0.112920284,0.47561121,-0.12794964,0.112388775,0.433357388,-0.147775486,0,0,1,0
0.128299966,0.525210977,5.25E-09,0.146508783,0.485186934,-0.019188756,0.162980169,0.454348654,-0.044171009,0.181468561,0.437322289,-0.064857945,0.195722312,0.430859774,-0.087230772,0.147823527,0.430258006,-0.086952046,0.167844325,0.39628914,-0.125944078,0.186086416,0.400293022,-0.149010405,0.201986566,0.406646401,-0.165843189,0.138372079,0.444711238,-0.093616083,0.157181218,0.40149036,-0.145043552,0.175491959,0.371162295,-0.176218957,0.192178786,0.349790007,-0.199358508,0.12707831,0.473728567,-0.097076848,0.136499673,0.43528375,-0.143080324,0.144410104,0.414544076,-0.168998837,0.150434688,0.395301849,-0.186082155,0.116550669,0.502321661,-0.099345997,0.114637941,0.492734313,-0.135318622,0.111485496,0.481402874,-0.156272456,0.107367277,0.462934226,-0.172914326,0,0,1,0
0.155039713,0.68003279,-2.16E-09,0.188825995,0.62986517,0.001576282,0.204127818,0.576850891,-0.008235085,0.218013436,0.539082706,-0.02246874,0.231219381,0.490744859,-0.03901244,0.155417725,0.505623579,-0.009583605,0.173201561,0.443488836,-0.026798796,0.197894901,0.443365902,-0.036503632,0.21957913,0.465365797,-0.04487554,0.139514029,0.516024172,-0.029221177,0.145855039,0.426962376,-0.053617161,0.165637732,0.377339721,-0.075714193,0.187785342,0.346849859,-0.092809439,0.127003044,0.542933702,-0.050259847,0.112745225,0.457991838,-0.073137954,0.115251869,0.396912813,-0.096295029,0.122573428,0.35550344,-0.114048727,0.118934363,0.571753621,-0.070648804,0.103880711,0.517954051,-0.093257971,0.098661639,0.467021972,-0.112271205,0.097130403,0.41967833,-0.128144875,0,0,1,0
0.158354029,0.686267018,-4.28E-10,0.19245556,0.63971132,-0.001375669,0.207796544,0.588830352,-0.010295867,0.221780837,0.548650384,-0.023579337,0.234542727,0.499044657,-0.038620714,0.161103427,0.509423792,-0.001311936,0.178503066,0.453582197,-0.016705461,0.201782227,0.455124259,-0.026337145,0.222899884,0.476033509,-0.034331024,0.142991558,0.513161957,-0.018701747,0.149832189,0.428895891,-0.040805791,0.168212458,0.382217467,-0.063034736,0.190905824,0.351328164,-0.079732157,0.128735825,0.534650028,-0.038441565,0.115288526,0.453244686,-0.059295591,0.117397651,0.392443895,-0.081860788,0.126384318,0.349313557,-0.098751523,0.119409256,0.562706769,-0.058178473,0.105002321,0.50333792,-0.078877583,0.100818321,0.452174604,-0.096716017,0.102230594,0.405846298,-0.11132177,0,0,1,0
0.160179228,0.706327438,5.42E-11,0.194849357,0.659512043,-0.001882042,0.206287712,0.603705466,-0.009620283,0.213728353,0.558639705,-0.021347117,0.218340725,0.507463276,-0.034659985,0.160430863,0.533940554,0.002093208,0.168780446,0.470942348,-0.010177267,0.188479483,0.465710044,-0.017434914,0.206904367,0.483408213,-0.023522176,0.141618997,0.539747179,-0.012258447,0.143452525,0.456395298,-0.02865611,0.155951455,0.408544123,-0.046575502,0.17167002,0.375102401,-0.060215861,0.126528665,0.560553312,-0.029074736,0.114186198,0.480880797,-0.044074785,0.114503607,0.420443177,-0.062355831,0.120493099,0.376855612,-0.076676503,0.11424309,0.586865306,-0.046269361,0.101221845,0.529577971,-0.06164341,0.095674947,0.479955405,-0.075861394,0.094992511,0.436106086,-0.087861165,0,0,1,0
0.162331983,0.698380351,-1.39E-09,0.19466573,0.647726119,-0.001560079,0.205834299,0.592706859,-0.011002337,0.216046154,0.548998415,-0.024345282,0.224582195,0.497548699,-0.039535183,0.155598864,0.523573875,-0.005880187,0.165470913,0.459140927,-0.02121141,0.188422665,0.456146926,-0.030094435,0.209386557,0.475208521,-0.037608638,0.139598489,0.534226537,-0.022205519,0.140713498,0.449271679,-0.043965597,0.154952601,0.399843752,-0.065178923,0.172720104,0.366201788,-0.081241786,0.128329918,0.560646951,-0.040349912,0.113801762,0.484238476,-0.060816046,0.112980373,0.423257291,-0.083194703,0.118591607,0.378906041,-0.099974982,0.121461168,0.591779232,-0.058339823,0.10679701,0.538583517,-0.078815438,0.100317344,0.489279866,-0.096700959,0.099396639,0.444564342,-0.111285068,0,0,1,0
0.160513118,0.698279381,-2.94E-10,0.193144307,0.645018637,0.004014207,0.20453988,0.588390172,-0.002966495,0.215456426,0.54493171,-0.015233327,0.225480825,0.491423398,-0.029826475,0.154000357,0.526303172,0.001526993,0.166282326,0.461101353,-0.012724013,0.188766629,0.455747932,-0.021234494,0.210590124,0.473661929,-0.028434763,0.138652697,0.535663188,-0.017735032,0.142346501,0.446760416,-0.037546255,0.15785189,0.396799713,-0.057636581,0.177259937,0.364366651,-0.073126413,0.127934799,0.558000445,-0.038894985,0.114558667,0.472431988,-0.057385162,0.116813056,0.410744548,-0.078374788,0.125211716,0.368096471,-0.094810098,0.121067315,0.581551552,-0.05963815,0.106510028,0.524252772,-0.078772381,0.101908579,0.47356087,-0.095815569,0.10284517,0.428457707,-0.110204294,0,0,1,0
0.155128911,0.665724933,-1.79E-09,0.185040146,0.617013156,-0.002252681,0.198749289,0.569806635,-0.011663316,0.212668821,0.531380177,-0.024000637,0.225074708,0.481690019,-0.0386036,0.146611527,0.512896955,-0.014142809,0.1640549,0.455790609,-0.033332869,0.187341034,0.454212606,-0.045764465,0.208168805,0.46826157,-0.056047782,0.135029912,0.521854639,-0.030240403,0.145036966,0.437245607,-0.05914098,0.164959699,0.392128378,-0.08551193,0.185093164,0.364156336,-0.104897819,0.127412781,0.544488311,-0.047562283,0.118556604,0.465553641,-0.076866955,0.122346297,0.413068891,-0.105958715,0.129069135,0.37711072,-0.126179338,0.122640967,0.56930393,-0.063741721,0.113415539,0.527054608,-0.092438452,0.109828167,0.483642995,-0.116463602,0.108648725,0.441357553,-0.13495791,0,0,1,0
0.312754303,0.676118612,5.68E-09,0.354075551,0.608709872,0.014618286,0.377894521,0.532696903,0.010967226,0.402467042,0.478975266,-0.002049933,0.415133774,0.419782579,-0.015128172,0.322745264,0.410944432,0.033809155,0.352382839,0.341599673,0.028160002,0.38251549,0.366977274,0.025558224,0.401243269,0.404675901,0.021094304,0.304155111,0.398286045,0.00707735,0.317247063,0.280431628,0.000198504,0.336433351,0.205355033,-0.016317576,0.352394223,0.145005226,-0.032704327,0.285078466,0.410351545,-0.022608716,0.275286734,0.285044193,-0.027355079,0.278244913,0.195872396,-0.042422645,0.283718377,0.123967588,-0.058162164,0.267906547,0.440290004,-0.052755743,0.247431666,0.345880985,-0.05926327,0.241896063,0.274380147,-0.067748033,0.243270069,0.210009694,-0.07811597,0,0,1,0
0.260844857,0.802293539,7.93E-09,0.313937485,0.706436753,-0.011715245,0.346348375,0.608359218,-0.031942923,0.376241267,0.536570549,-0.056806616,0.387418032,0.473414242,-0.080387682,0.264043987,0.461949527,-0.012185543,0.299529999,0.367217958,-0.034759879,0.338908225,0.402561784,-0.043114699,0.367424011,0.459110379,-0.050771873,0.229952306,0.453990817,-0.033011422,0.238146812,0.297394931,-0.059370261,0.256895781,0.197180137,-0.086205803,0.275970191,0.118497521,-0.110099703,0.197311103,0.485957861,-0.057783078,0.175610334,0.329820305,-0.078956634,0.170886025,0.220875606,-0.104110233,0.174321368,0.129135728,-0.12652263,0.16831319,0.546369493,-0.084400155,0.130573839,0.438947737,-0.102667958,0.115221053,0.349991083,-0.118966892,0.112524047,0.262839913,-0.13550742,0,0,1,0
0.261447549,0.803911567,8.16E-09,0.314020306,0.708449244,-0.01509068,0.345770895,0.610030234,-0.036791444,0.375459701,0.5376302,-0.062196273,0.385993719,0.47395435,-0.086341962,0.26504305,0.46348694,-0.01893585,0.30162099,0.371890247,-0.043708187,0.341220856,0.407102644,-0.053471036,0.369454801,0.463753372,-0.062032267,0.230630681,0.455433518,-0.038478013,0.239325523,0.299897492,-0.067820236,0.258273304,0.199554324,-0.096760109,0.277335316,0.120625019,-0.122024417,0.197916061,0.488176346,-0.061873052,0.176044434,0.333558708,-0.086257741,0.171513081,0.225581542,-0.113851376,0.175220221,0.134322315,-0.137498558,0.16931361,0.54968375,-0.087031774,0.131289333,0.442836672,-0.107874826,0.11586085,0.35387367,-0.126043662,0.113350168,0.266844779,-0.143776476,0,0,1,0
0.241343319,0.520340741,1.88E-09,0.271954566,0.52055496,-0.0412759,0.298928201,0.50894928,-0.07269989,0.328624576,0.492107093,-0.096614189,0.346381545,0.462006688,-0.12096332,0.258467168,0.405399263,-0.084792733,0.294697881,0.38652575,-0.117558897,0.32077077,0.415310383,-0.133858383,0.337816417,0.447878033,-0.146083653,0.251231194,0.384757578,-0.081189178,0.26662302,0.299970925,-0.118523143,0.280376285,0.245225921,-0.145579621,0.292348355,0.197254315,-0.168690294,0.241654634,0.3864972,-0.078228422,0.24059993,0.293688059,-0.111176737,0.239992321,0.237936258,-0.137903243,0.24052687,0.187032416,-0.158832997,0.233236536,0.399669856,-0.076365717,0.225113481,0.342276335,-0.105551854,0.219897196,0.298613667,-0.126664042,0.21770376,0.254662156,-0.144557983,0,0,1,0
0.232567579,0.461858273,1.92E-09,0.26003328,0.437899858,-0.022576243,0.283770144,0.422207564,-0.050762996,0.311066955,0.420233786,-0.075352848,0.330875278,0.410014182,-0.102039471,0.258288115,0.35565266,-0.082457796,0.283342898,0.346176147,-0.122845314,0.301995993,0.370907456,-0.14589496,0.315444767,0.390143991,-0.162174672,0.248970777,0.35334751,-0.090649053,0.259147793,0.286748677,-0.137010694,0.271289438,0.241160363,-0.167472154,0.284378886,0.1955183,-0.191854164,0.237311274,0.369627208,-0.097908527,0.238074318,0.293900937,-0.137059763,0.239632353,0.246795565,-0.162015364,0.242392972,0.200435638,-0.180754721,0.228170797,0.392169058,-0.104472175,0.224589989,0.342805177,-0.136190012,0.220702782,0.304106832,-0.155579731,0.220311016,0.263896942,-0.17233336,0,0,1,0
0.252048075,0.578352749,2.79E-09,0.283130974,0.565791011,-0.032458425,0.303472817,0.535420358,-0.055897385,0.328876823,0.502858102,-0.07544525,0.34700951,0.460759878,-0.095690817,0.251113147,0.425500274,-0.048843905,0.283454925,0.381002665,-0.073069483,0.314747572,0.400141865,-0.086746,0.336701453,0.432550907,-0.097447775,0.245280981,0.406570584,-0.048571739,0.257717073,0.308789968,-0.075574331,0.274667531,0.244926676,-0.10208907,0.28735587,0.196310803,-0.124752328,0.239373401,0.412944168,-0.050730448,0.234019011,0.308598191,-0.074956544,0.237085566,0.247108757,-0.102170877,0.23964709,0.197237521,-0.124086432,0.235704929,0.430482537,-0.054407023,0.224980652,0.365324646,-0.077811919,0.221681327,0.316868126,-0.098408274,0.22097519,0.274620891,-0.116156086,0,0,1,0
0.265115052,0.681757689,1.65E-09,0.306011081,0.619069278,0.029936709,0.325201005,0.547668219,0.035089191,0.349913627,0.502307594,0.028849619,0.367989063,0.45225057,0.02161159,0.271080106,0.432823598,0.045336798,0.30032742,0.36573413,0.044227351,0.331652164,0.389269412,0.045200981,0.351515144,0.423345476,0.043557595,0.257862091,0.423572481,0.014625414,0.271825135,0.310069025,0.011575442,0.288236439,0.237722695,0.000734022,0.301195025,0.182394385,-0.010956717,0.246741027,0.436817378,-0.017667633,0.243468121,0.319674224,-0.018713057,0.246799365,0.242129475,-0.026428208,0.251359582,0.179443091,-0.036346383,0.239175394,0.463948697,-0.049248043,0.224833533,0.373443097,-0.05340619,0.221198559,0.307550192,-0.057655867,0.223620102,0.247792572,-0.063918203,0,0,1,0
0.268279672,0.668874323,1.32E-09,0.312044084,0.60224843,0.02535484,0.335959166,0.522250533,0.025229016,0.363196045,0.472200781,0.014183927,0.379746675,0.420193732,0.002690221,0.276933283,0.402532339,0.034764268,0.304651201,0.325199217,0.029356886,0.339016378,0.349834442,0.028267168,0.361101031,0.387351185,0.024613123,0.260717392,0.394046873,0.002679284,0.272099912,0.267412335,-0.005075223,0.288987637,0.185865,-0.019880408,0.30169642,0.122892737,-0.035061497,0.244506642,0.409570366,-0.030959571,0.236457646,0.282404065,-0.034941193,0.239044636,0.19446896,-0.046324611,0.24375847,0.121274024,-0.059621457,0.230680048,0.44148311,-0.064162649,0.209648922,0.340863824,-0.070431992,0.203658938,0.26785475,-0.076875806,0.205400482,0.201176554,-0.085618369,0,0,1,0
0.319255322,0.684126139,4.72E-09,0.359315962,0.61753732,0.015422685,0.385053992,0.54243058,0.013078838,0.409749806,0.487989932,0.001432291,0.422077775,0.427467346,-0.010403072,0.33041662,0.422205269,0.033807546,0.356457889,0.352270901,0.02913389,0.385076791,0.375713259,0.02765725,0.403891236,0.414179534,0.024438374,0.312253267,0.409199357,0.008000974,0.325142413,0.291917592,0.001994543,0.343620777,0.219506338,-0.012629152,0.359788805,0.166171566,-0.027221322,0.294107944,0.420235217,-0.020608459,0.286780924,0.298199058,-0.023669155,0.290080309,0.215435386,-0.036543764,0.296216011,0.149404287,-0.050639369,0.277412504,0.449605733,-0.049798284,0.257062018,0.358854711,-0.054496314,0.250013113,0.289549559,-0.062022366,0.250301629,0.226483658,-0.071528271,0,0,1,0
0.267350346,0.669955552,2.48E-09,0.314240038,0.596265495,0.016402069,0.339493275,0.504188418,0.011105483,0.363836706,0.439647585,-0.004574066,0.379667461,0.378821522,-0.020651063,0.268652737,0.369626224,0.027114823,0.302093506,0.285479695,0.015573652,0.337982208,0.310338676,0.011734454,0.361213654,0.354332954,0.006641611,0.245398059,0.356226057,-0.004834027,0.258903205,0.215469792,-0.019041687,0.27768293,0.124230146,-0.039025869,0.292776585,0.052358627,-0.057792824,0.223092571,0.374533832,-0.039632794,0.211418808,0.228739709,-0.050079066,0.21320951,0.128227428,-0.067313977,0.21792084,0.044716537,-0.084452741,0.20322834,0.415145516,-0.074636504,0.175362557,0.304046869,-0.085923061,0.165774524,0.221626639,-0.096377306,0.165084258,0.145310134,-0.108220384,0,0,1,0
0.298817277,0.655782938,2.51E-09,0.340705752,0.593644857,0.018020259,0.364211917,0.508276165,0.015034153,0.391210496,0.452866137,0.001621867,0.409703493,0.39540115,-0.01232391,0.305100292,0.380771041,0.033988681,0.337990075,0.30657357,0.025884522,0.37176317,0.330466688,0.022359515,0.394645244,0.366725385,0.017311046,0.28666541,0.368626237,0.003669612,0.302699536,0.24393259,-0.005886747,0.323881716,0.163797259,-0.022608062,0.342700154,0.100077093,-0.038908701,0.269088775,0.383501232,-0.029707072,0.261154383,0.250012934,-0.035583053,0.265986592,0.160391718,-0.048384156,0.274001837,0.086835057,-0.062612511,0.254692078,0.416742861,-0.063565001,0.232283026,0.316640437,-0.071234338,0.224761814,0.240899161,-0.078969017,0.225106418,0.170282528,-0.08869943,0,0,1,0
0.297284961,0.656616449,3.80E-09,0.338510692,0.595030427,0.012325109,0.362082452,0.511185646,0.007659608,0.38937524,0.452892363,-0.005938099,0.40717867,0.393767297,-0.019572264,0.300738931,0.387601763,0.02731994,0.332593173,0.309795111,0.018937945,0.365982085,0.333221585,0.016345112,0.388548911,0.371989191,0.012219558,0.281446904,0.374214262,0.001048503,0.300430954,0.247708648,-0.009485973,0.323459268,0.168800667,-0.025476359,0.343200743,0.109261572,-0.040407114,0.262429148,0.388278365,-0.028347699,0.255308867,0.252402246,-0.035648227,0.260271341,0.160634473,-0.048641194,0.267894238,0.087280005,-0.062047966,0.246032059,0.421690792,-0.058235738,0.225750923,0.318609178,-0.066447906,0.218418658,0.24163413,-0.074035861,0.217650741,0.17170845,-0.083033212,0,0,1,0
0.300602317,0.65692687,4.29E-09,0.34237662,0.593923628,0.012909793,0.366540849,0.509250402,0.008448316,0.393683195,0.45048368,-0.00507954,0.412416458,0.390083283,-0.018693736,0.304116726,0.387537867,0.029463585,0.336249769,0.310660481,0.021492446,0.370460302,0.33434236,0.018792363,0.394021839,0.372910798,0.014665379,0.285719603,0.375163972,0.003044212,0.304008275,0.249358147,-0.006398738,0.327323526,0.171969369,-0.022497728,0.347748905,0.11278218,-0.037716825,0.267659009,0.388977319,-0.026574649,0.261474013,0.252332181,-0.033056278,0.266662449,0.161576033,-0.046364725,0.275041729,0.088753194,-0.06020873,0.252319634,0.420352459,-0.056714524,0.233222187,0.317018569,-0.064358763,0.227560475,0.241357133,-0.071918517,0.229318053,0.173115447,-0.081077129,0,0,1,0
0.300665706,0.655972719,4.64E-09,0.34275642,0.593034506,0.01326362,0.367293,0.508163929,0.009581028,0.395100355,0.450101018,-0.003012373,0.413383901,0.391044915,-0.015804822,0.305868298,0.387668937,0.028025096,0.337976813,0.310735315,0.019355061,0.372458816,0.332505703,0.016318217,0.396854281,0.370690674,0.012222201,0.287361413,0.37486732,0.001906588,0.305853188,0.248288408,-0.008792049,0.3298437,0.171650141,-0.025416153,0.351076961,0.114283651,-0.040576383,0.26916337,0.388286889,-0.02724144,0.263194859,0.251045763,-0.03499325,0.269482791,0.16168651,-0.049030609,0.278802961,0.091440052,-0.062826037,0.253458261,0.419463098,-0.056697968,0.23508361,0.316538095,-0.065207407,0.229538113,0.239783913,-0.073512033,0.231068701,0.171159834,-0.08290273,0,0,1,0
0.301702261,0.671230853,2.22E-09,0.344847471,0.602606833,0.020472324,0.369496763,0.521658123,0.017975556,0.395828068,0.466872007,0.004678327,0.412124574,0.407708675,-0.009162498,0.311538249,0.402011901,0.036413938,0.344056904,0.331845284,0.029339893,0.37749362,0.355060816,0.026782742,0.398780882,0.390111744,0.022583235,0.293545544,0.390194088,0.005208092,0.310025901,0.265823483,-0.003282328,0.330084115,0.186764628,-0.018823966,0.346775323,0.124699861,-0.034242012,0.275297791,0.403793722,-0.028749971,0.268826425,0.271369755,-0.033780389,0.274001449,0.182071745,-0.045720309,0.281697661,0.108932406,-0.059369814,0.25927946,0.434482127,-0.062976249,0.237154305,0.334343135,-0.069797613,0.231599495,0.259802103,-0.076686598,0.234061778,0.190867633,-0.085785657,0,0,1,0
0.345918715,0.678565621,5.44E-09,0.383730084,0.618298411,0.015606414,0.403829813,0.547397256,0.016901297,0.420042157,0.493376583,0.009451758,0.424973965,0.436627805,0.002511455,0.34507072,0.451633394,0.043811195,0.361219555,0.384917319,0.044523232,0.385232151,0.391267002,0.045661248,0.403804272,0.414892435,0.044743795,0.326253355,0.439836413,0.022207934,0.330290884,0.337281585,0.02358418,0.343826413,0.273008406,0.015292662,0.358089149,0.224517182,0.006237778,0.307734698,0.448578715,-0.002535348,0.297021359,0.343735874,0.001655125,0.297648996,0.273815364,-0.003323946,0.3033925,0.219194055,-0.01147016,0.292293519,0.473733634,-0.028383529,0.272105247,0.390534461,-0.02696838,0.264918536,0.328347802,-0.028734799,0.265589237,0.273781329,-0.033270296,0,0,1,0
0.335400403,0.706282496,8.03E-09,0.376458108,0.622229993,0.010301706,0.397670448,0.538361788,0.00534094,0.416331887,0.476543546,-0.008777326,0.425799519,0.414141983,-0.022269571,0.331572413,0.437792748,0.036251854,0.349641532,0.361946762,0.031619251,0.377054781,0.373991787,0.030150812,0.399688303,0.407415837,0.027635578,0.310002238,0.42920202,0.012624344,0.314194977,0.308060735,0.00885887,0.329933852,0.234037608,-0.00395912,0.346614301,0.182360232,-0.016719986,0.289316982,0.44428429,-0.015059712,0.275685996,0.316941202,-0.015252599,0.277624458,0.234671712,-0.025956634,0.28492412,0.168272913,-0.038684707,0.271897376,0.477041334,-0.044237588,0.246471852,0.387298912,-0.045245256,0.236520067,0.317060173,-0.050248343,0.236491993,0.251815349,-0.058190804,0,0,1,0
0.332412571,0.706363678,7.77E-09,0.372335136,0.620166242,0.010551289,0.392786145,0.535488605,0.006290962,0.411619812,0.472551405,-0.006983023,0.419618219,0.411253214,-0.019444779,0.329711497,0.436873257,0.03692019,0.346843779,0.361236244,0.032626744,0.37402761,0.372244537,0.031399496,0.395905048,0.402233839,0.029148061,0.307969123,0.428812355,0.013663957,0.310782373,0.311026484,0.010440949,0.325186461,0.238458171,-0.001531992,0.34031871,0.184666097,-0.013579947,0.287374794,0.443774879,-0.013648313,0.272220016,0.320814192,-0.01330118,0.272717059,0.240536749,-0.022882389,0.278709739,0.175050199,-0.034593958,0.269978821,0.475503623,-0.042479776,0.244462714,0.385633439,-0.042701911,0.233792156,0.317399442,-0.046864375,0.232671648,0.253853142,-0.054022808,0,0,1,0
